Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2007-10-04,14.878038226788934,15.29988046365849,14.602218421705514,14.710383415222168,263500,15.239719049248349,14.786100435256959,14.332481821265569,0.7180155596296303
2007-10-05,14.710384025339346,15.14304195427491,14.337215916921254,14.926712989807129,166900,15.206337811943744,14.77582483291626,14.345311853888777,0.7224060835158316
2007-10-08,15.48376528368345,16.062446881547878,14.89967636243834,15.332335472106934,57300,15.270645981310702,14.825850915908813,14.381055850506923,0.7444243052955168
2007-10-09,15.48376528368345,16.062446881547878,14.89967636243834,15.332335472106934,57300,15.349448546581247,14.857218837738037,14.364989128894827,0.7653416159862179
2007-10-10,15.792033621448882,15.840707778930664,15.278251306491445,15.840707778930664,101300,15.560693730512533,14.914005374908447,14.267317019304361,0.755197358808868
2007-10-11,15.819072590025616,15.840706004945087,15.413455344127524,15.829889297485352,132000,15.710768911357151,14.98079686164856,14.25082481193997,0.7388001126085816
2007-10-15,15.683867471259937,15.846113963519825,14.878041300831493,15.413455963134766,60400,15.750972979543977,15.022710609436036,14.294448239328094,0.7502637401125691
2007-10-16,15.683867471259937,15.846113963519825,14.878041300831493,15.413455963134766,60400,15.778978067898187,15.06597638130188,14.352974694705573,0.7611541862413572
2007-10-17,15.662233809307224,15.683867224755485,15.256616553494583,15.61896800994873,8800,15.83476129917544,15.117084121704101,14.399406944232762,0.7444590104923344
2007-10-18,15.662234268490236,15.683867684572741,15.256617000785768,15.575702667236328,9000,15.871919406094595,15.164406204223633,14.456893002352672,0.7285985941570663
2007-10-19,15.629784222852594,15.819072475880125,14.87263224228046,15.305290222167969,66500,15.885301198135528,15.177656364440917,14.470011530746307,0.7394906761291963
2007-10-22,14.602218662608752,15.143041576038707,14.391298056463182,14.87263011932373,53400,15.884134784811318,15.164135789871215,14.444136794931113,0.7482157506079758
2007-10-23,14.602218662608752,15.143041576038707,14.391298056463182,14.87263011932373,53400,15.883932241906065,15.153319168090821,14.422706094275577,0.7483921390563533
2007-10-24,15.03487987480627,15.413456409766644,14.926715887344784,15.0132474899292,181100,15.88268270081794,15.160350036621093,14.438017372424246,0.7380138466256813
2007-10-25,15.143047877715443,15.792036056518556,15.143047877715443,15.792036056518555,47100,15.96563601248198,15.206320333480836,14.447004654479692,0.7400525826238651
2007-10-26,15.73795252567563,16.06244659423828,15.061923645977691,16.06244659423828,18700,16.097826837912702,15.26040267944336,14.422978520974016,0.7530761009057014
2007-10-29,16.116528263735624,16.495104853312174,15.954281743367511,16.224693298339844,277600,16.22514997796836,15.339903783798217,14.454657589628074,0.7424634513576496
2007-10-30,16.116528263735624,16.495104853312174,15.954281743367511,16.224693298339844,277600,16.331064960771812,15.415619277954102,14.500173595136394,0.7323814342870002
2007-10-31,16.22469159179012,16.386938095092773,15.792033561957625,16.386938095092773,164700,16.47009065275012,15.486196899414063,14.502303146078006,0.7255075892294076
2007-11-01,16.495102810562837,16.576226060700613,15.689276600323193,16.14356803894043,222500,16.53891087928609,15.544606018066407,14.550301156846725,0.7335796827868082
2007-11-05,15.87315481521323,16.48969268798828,15.413455071680088,16.48969268798828,85500,16.631787407583037,15.633571481704712,14.635355555826388,0.7507125794628775
2007-11-06,15.873154053795243,16.657346725463867,15.413454332313398,16.657346725463867,86200,16.757492906165897,15.72010316848755,14.682713430809201,0.7753715701472571
2007-11-07,16.66275640657487,16.76551306580886,16.224690063685994,16.44101905822754,70300,16.84219420997742,15.775537347793579,14.708880485609736,0.7636441417460376
2007-11-08,16.87368135279608,17.090010389311267,15.954281658183763,16.408573150634766,69100,16.90964329874541,15.82934923171997,14.749055164694528,0.7822483712151109
2007-11-09,17.035927963256835,17.035927963256835,16.208468233687743,16.224693298339844,36700,16.94252949716992,15.84854850769043,14.754567518210937,0.7845089391328101
2007-11-12,16.203054842028536,16.224688254839847,15.521618843078615,15.521618843078613,26400,16.936380681316752,15.833134984970092,14.729889288623433,0.780437214939231
2007-11-13,15.521618843078615,16.224688254839847,15.197124871674237,15.521618843078613,37200,16.934543329459835,15.838543128967284,14.742542928474736,0.79279352335055
2007-11-14,15.683876882423435,16.089494388003352,15.343158631613315,15.948880195617676,133700,16.944501387556194,15.86531434059143,14.786127293626665,0.7904706350025243
2007-11-16,15.954281560871328,16.27877562943398,15.954281560871328,16.06244659423828,23600,16.963737716705033,15.887488269805909,14.811238822906784,0.7674418749432134
2007-11-19,15.608151613356313,15.954277992248535,15.581109845294122,15.954277992248535,5100,16.973342431852526,15.906417036056519,14.83949164026051,0.7531366186432606
2007-11-21,15.683876882423435,15.954288552810047,15.197136082035268,15.948880195617676,30300,16.96926508201466,15.938596534729005,14.90792798744335,0.7533374112498366
2007-11-22,16.040810562350213,16.040810562350213,15.256616777008558,15.683867454528809,83600,16.896446303583925,15.979158401489258,15.061870499394592,0.7548802299544275
2007-11-23,15.602744225129994,15.608152579077062,14.775284638913275,15.413455963134766,52600,16.817134371259492,16.00619969367981,15.195265016100128,0.7625653592374828
2007-11-26,15.575700312031096,15.575700312031096,15.413453842097857,15.521618843078613,25500,16.742113540239078,16.03161826133728,15.321122982435481,0.7325494147722706
2007-11-27,15.413457726179978,15.683869265235767,15.164679605386967,15.60274600982666,53900,16.74999411867925,16.022153759002684,15.29431339932612,0.7218814270260971
2007-11-28,15.57029644848897,15.57029644848897,14.656305184973938,14.851000785827637,161300,16.849878003815657,15.961581468582153,15.073284933348651,0.7331093969174284
2007-11-29,13.628740996560468,15.137636739097458,13.628740996560468,14.818551063537598,298500,16.89961780480135,15.891274356842041,14.882930908882733,0.7718987141984064
2007-11-30,14.88886095712767,14.88886095712767,14.09385030562145,14.250689506530762,359600,17.014809697518157,15.792574167251587,14.570338636985017,0.7730543110637971
2007-12-03,14.569771071760405,14.569771071760405,13.95323218573628,14.277726173400879,53600,17.042720865072887,15.687113571166993,14.331506277261099,0.7652285398118135
2007-12-04,14.569771071760405,14.569771071760405,13.95323218573628,14.277726173400879,53600,17.062991960776632,15.593821477890014,14.124650995003398,0.7577940571224291
2007-12-05,14.3101729492434,14.68334102630615,14.012720777035769,14.683341026306152,248700,16.96333632698958,15.503503894805908,14.043671462622235,0.7534353667298268
2007-12-06,14.829370103347848,14.829370103347848,14.369670241578005,14.602224349975586,145300,16.80967139294149,15.400747776031494,13.991824159121501,0.7387485914818276
2007-12-07,14.829364082860224,14.829364082860224,14.369664407721189,14.710383415222168,145700,16.66846947200897,15.314215993881225,13.95996251575348,0.724796145664688
2007-12-10,14.872634696110715,14.872634696110715,14.120890945199513,14.272320747375488,90200,16.53629477761383,15.207403373718261,13.878511969822691,0.7261435259270137
2007-12-11,14.683347830880876,14.683347830880876,14.007318915724866,14.05599308013916,94900,16.432044929126878,15.098968362808227,13.765891796489576,0.7236377953884635
2007-12-12,14.0613982096118,14.164154869974226,13.525983555414992,14.001907348632812,36100,16.422618379757782,15.022982788085937,13.623347196414091,0.719364471347002
2007-12-13,14.061402230892542,14.33181381225586,13.52598742357777,14.33181381225586,25200,16.374392517735206,14.9634925365448,13.552592555354394,0.7236875672135563
2007-12-14,14.369667787609957,14.369667787609957,13.250164277006895,13.850478172302246,25800,16.272845490230903,14.858572435379028,13.44429938052715,0.7434783643830316
2007-12-17,13.320473345994493,13.320473345994493,12.444340445954275,12.817508697509766,34700,16.257798464572623,14.696325540542603,13.13485261651258,0.7766113324812787
2007-12-18,13.569250373454851,13.569250373454851,12.438930119228038,12.655259132385254,27900,16.218402748011822,14.531374597549439,12.844346447087057,0.7942967785685554
2007-12-19,12.68230090374122,12.979753167890127,12.438930119228038,12.655259132385254,68600,16.110161928668294,14.366693544387818,12.623225160107342,0.7816230920732321
2007-12-20,13.24475916415333,13.24475916415333,11.898109609417494,12.141480445861816,443200,16.07571368896884,14.189574193954467,12.303434698940094,0.8098744152063624
2007-12-21,12.703933289287889,12.703933289287889,12.163110240625802,12.655259132385254,48700,15.962866309753455,14.051664352416992,12.14046239508053,0.7975033366173478
2007-12-26,13.233936329202525,13.233936329202525,12.709338474175297,12.952709197998047,114700,15.766066449167333,13.923218870162964,12.080371291158595,0.786562029627344
2007-12-27,13.233940073734887,13.233940073734887,12.438930536863024,12.703933715820312,113700,15.523335574644493,13.778278255462647,12.0332209362808,0.78698440498957
2007-12-28,12.114431759838288,12.871583551414854,12.114431759838288,12.168514251708984,160500,15.450085547423008,13.644153928756714,11.83822231009042,0.7854927743189198
2008-01-02,12.438932773481925,12.438932773481925,12.114438668735602,12.141480445861816,11000,15.34482642210403,13.510300397872925,11.67577437364182,0.76244284084029
2008-01-03,12.168516863858665,12.709339835585716,12.168516863858665,12.46596908569336,185100,15.276360535198108,13.421064376831055,11.565768218464001,0.7527136682844705
2008-01-04,12.709339870770558,12.709339870770558,12.114434393916259,12.547093391418457,103600,15.183360503349649,13.334532737731934,11.485704972114219,0.744823258712962
2008-01-07,12.628218256153106,12.628218256153106,12.017087640105247,12.487604141235352,86700,15.075778824737247,13.245026636123658,11.414274447510069,0.7381386265797067
2008-01-08,12.379433949474175,12.438924789428711,12.011674268914605,12.438924789428711,43200,14.869898197792988,13.132805824279785,11.395713450766582,0.7250281888667587
2008-01-09,12.303719085195791,12.438924789428711,11.984633540683085,12.438924789428711,17000,14.647954519454466,13.024640846252442,11.401327173050419,0.7114913418607021
2008-01-10,12.557908476277456,12.557908476277456,12.006269853502783,12.33617115020752,34800,14.356871632755134,12.905930233001708,11.454988833248283,0.7034987059064006
2008-01-11,12.346989025411201,12.357805732959887,12.060352464599061,12.222599983215332,74400,14.138809624894584,12.803444194793702,11.46807876469282,0.6831964340291219
2008-01-14,12.228007703847503,12.779646350273637,11.90351371495463,12.190150260925293,210800,13.938906417193055,12.710152053833008,11.481397690472962,0.6928432440936161
2008-01-15,12.141478221945516,12.41729707734378,11.173404440450811,11.816984176635742,228500,13.73577232607151,12.600905895233154,11.466039464394798,0.7203957137335838
2008-01-16,11.62228870411153,11.62228870411153,10.302680004854274,11.357285499572754,215400,13.405884634912884,12.452179479599,11.498474324285116,0.7600911366359779
2008-01-17,11.28156979142566,11.28156979142566,10.275638531415892,10.546050071716309,122800,13.352781272698229,12.286958074569702,11.221134876441175,0.7761689282120222
2008-01-18,10.546048164367676,10.838093070211471,10.059307686165994,10.275636672973633,85400,13.510476897090303,12.159864473342896,10.80925204959549,0.776299751003695
2008-01-21,10.00522414375754,10.00522414375754,8.766739146500186,9.193989753723145,128500,13.83465096014719,11.98680100440979,10.13895104867239,0.8129296397771826
2008-01-22,9.275111904068808,9.356235127298078,8.609900029435948,8.653165817260742,212300,14.107825246818155,11.786696338653565,9.465567430488974,0.8095999126814298
2008-01-23,8.599086609505276,8.837049049213798,8.166428565979004,8.166428565979004,149700,14.385393016847843,11.587943744659423,8.790494472471003,0.8026509412090981
2008-01-24,8.6856149002449,9.08582369550868,8.112342953681946,8.653165817260742,1185200,14.414438951812043,11.387839078903198,8.361239205994353,0.8111924312399799
2008-01-28,8.626124570928027,8.707248309926172,8.166425446347375,8.653165817260742,644700,14.332192524019385,11.172861909866333,8.01353129571328,0.7976739528569207
2008-01-29,8.755925262454756,9.723997962792886,8.599086086504187,9.46440315246582,320600,14.171795762738512,11.010885381698609,7.849975000658706,0.8140358490285096
2008-01-30,9.44276970940579,9.951143651860244,9.19399160808987,9.734814643859863,375600,14.04986107347753,10.889200401306152,7.728539729134774,0.8111916587656027
2008-01-31,9.491443891714775,9.491443891714775,9.19399163382394,9.46440315246582,61000,13.919280296108061,10.755346536636353,7.591412777164644,0.7976732263291189
2008-02-01,9.71317898165821,9.734812393225763,9.193989482490998,9.40491008758545,65600,13.716176344951368,10.602293586730957,7.4884108285105455,0.7848307105494011
2008-02-06,9.39950385622168,9.39950385622168,8.923580041232688,9.112868309020996,44700,13.474519764341638,10.430582332611085,7.3866449008805315,0.7696556773395692
2008-02-07,9.183174925509125,9.734814671107701,8.815415095110074,9.46440315246582,29300,13.19739938101,10.279422283172607,7.361445185335215,0.777142872272472
2008-02-08,9.193991189958796,9.713180785547626,9.193991189958796,9.507668495178223,12800,12.89240622034329,10.132859468460083,7.373312716576876,0.7642452084382899
2008-02-11,9.248075198676561,9.458995877182225,9.188584327697754,9.188584327697754,88700,12.544093559998844,9.970342445373536,7.396591330748228,0.7419871563903989
2008-02-12,9.415729641620432,10.005226875166827,9.41032128709252,9.761856079101562,200600,12.175547864446548,9.841626691818238,7.507705519189928,0.7457199259443326
2008-02-13,9.999817485866723,9.999817485866723,9.734814330650254,9.945734977722168,55400,11.7926582178145,9.727783441543579,7.662908665272658,0.7216840874079394
2008-02-14,9.945734516967534,10.51900763258861,9.945734516967534,10.259411811828613,38200,11.383475387208351,9.631246519088744,7.8790176509691365,0.7142635388185963
2008-02-15,10.113390080695044,10.194513320922852,9.740221937801575,10.194513320922852,43000,11.017074224975378,9.5501229763031,8.083171727630823,0.7045098555790184
2008-02-18,10.086350004547688,11.216670298367662,10.043084200400719,10.39461898803711,88400,10.779544394571621,9.501989650726319,8.224434906881017,0.7279636676984146
2008-02-19,10.497374375743734,10.600131034851074,10.005225526941542,10.600131034851074,31600,10.791273406241277,9.504693698883056,8.218113991524834,0.7213107597089705
2008-02-20,10.594722203025476,10.605538910135683,10.437883044541378,10.464924812316895,25400,10.825823912285053,9.51415810585022,8.202492299415386,0.6936280150032372
2008-02-21,10.573089820063553,10.573089820063553,10.394618261489576,10.459517478942871,27100,10.942238836204305,9.577434492111205,8.212630148018105,0.6678701921817741
2008-02-22,10.540638671980986,10.540638671980986,10.221553064085885,10.470332145690918,47800,11.016724746116202,9.668292808532716,8.31986087094923,0.6504309629674404
2008-02-25,10.519008973268004,10.519008973268004,10.275638182642792,10.49196720123291,11600,10.988212565755017,9.78456974029541,8.580926914835803,0.630077954350329
2008-02-26,10.51360409497669,10.519012451171875,10.302682329518344,10.519012451171875,68900,11.002943609644083,9.877862071990966,8.75278053433785,0.6093905627154891
2008-02-27,10.475743376082292,10.913809776306152,10.232372580658955,10.913809776306152,317500,11.053609989793731,9.990894269943237,8.928178550092742,0.6129928943620745
2008-02-28,10.60013279332432,10.816461823486412,10.60013279332432,10.789421081542969,69700,11.145216124793496,10.057145166397095,8.969074208000695,0.5980270987930624
2008-02-29,10.789419240919681,10.789419240919681,10.632580076096811,10.784010887145996,29700,11.231111842109089,10.109604978561402,8.988098115013715,0.5759677941257171
2008-03-03,10.551456882196966,10.675845924962791,10.49196602194461,10.600131034851074,11000,11.26627543468755,10.166391372680664,9.066507310673778,0.5617716476795006
2008-03-04,10.600131794599639,10.805644096006093,10.437884263611092,10.443292617797852,38300,11.266321318536987,10.218310499191285,9.170299679845582,0.5520710569152756
2008-03-05,10.546048861298187,10.80564366262255,10.546048861298187,10.573089599609375,60000,11.217484276286775,10.291321563720704,9.365158851154632,0.5425850563107468
2008-03-06,10.816461612016727,10.816461612016727,10.464926815933817,10.546050071716309,22800,11.195284066147218,10.345403909683228,9.495523753219237,0.533032543299355
2008-03-07,10.551456517980114,10.551456517980114,10.275636672973633,10.275636672973633,46900,11.143415310596309,10.383802318572998,9.624189326549688,0.5201719083847113
2008-03-10,10.167470851036505,10.535230614980607,10.005224381784881,10.264819145202637,19200,10.969169582223872,10.437614059448242,9.906058536672612,0.5206636246252621
2008-03-11,10.059310141686874,10.329721699089541,10.059310141686874,10.221556663513184,16100,10.906070095118478,10.460599088668824,10.015128082219169,0.5081510212641323
2008-03-12,10.118795583827335,10.519005422549819,9.924100048585288,10.005223274230957,116100,10.895852863329871,10.463573503494263,10.031294143658656,0.5124887388991521
2008-03-13,9.897062291493958,10.140433098472577,9.891654968261719,9.891654968261719,10100,10.937724753063762,10.445185661315918,9.952646569568074,0.49930320846473747
2008-03-14,9.897061544460955,10.086349820985884,9.248074494067355,9.518486022949219,47600,11.041631666364871,10.411384296417236,9.7811369264696,0.5162518143874271
2008-03-17,9.302156653895924,9.507668954186997,9.221032373072894,9.46440315246582,31800,11.118436491127104,10.364873504638672,9.611310518150239,0.5053119061618719
2008-03-18,9.572566215021011,9.599606948740343,9.037150609844984,9.193989753723145,71200,11.195238063376962,10.294566440582276,9.39389481778759,0.5081691277985463
2008-03-19,9.30215785780796,9.464404377376267,9.085827789665931,9.442770957946777,16100,11.213029839105277,10.24345874786377,9.273887656622263,0.5016895007941358
2008-03-20,9.442767083285315,9.621239625731109,9.345419830411869,9.35623550415039,42300,11.225595247597983,10.188294649124146,9.150994050650308,0.49039601552039097
2008-03-24,9.340013999167708,9.572568067698883,9.193991533131193,9.383279800415039,62400,11.219242200023517,10.133942031860352,9.048641863697187,0.48480504147275594
2008-03-25,9.46440315246582,9.62124232841639,9.410320642429827,9.46440315246582,35900,11.19222036821912,10.082563829421996,8.972907290624873,0.4724629157991857
2008-03-26,9.302154040844407,9.507666283405403,9.102049119383777,9.35623550415039,59200,11.158104927709381,10.024424982070922,8.890745036432463,0.4691206282103077
2008-03-27,9.199399543855101,9.507668495178223,9.193991189958796,9.507668495178223,2400,11.031459218171358,9.954117918014527,8.876776617857695,0.4613484620607637
2008-03-28,9.377868914703017,9.377868914703017,9.139906556313083,9.35623550415039,6500,10.917866997809574,9.882458639144897,8.84705028048022,0.4566691359009825
2008-03-31,9.356238387860358,9.437362670898438,8.880314555932587,9.437362670898438,32400,10.780008940388269,9.81512622833252,8.850243516276771,0.46168808485422586
2008-04-01,9.329194702219006,9.453583717346191,9.13990648746063,9.453583717346191,293600,10.663750863785157,9.757798862457275,8.851846861129392,0.4542875421057927
2008-04-02,9.453584510965062,9.464401217067943,9.13990725474661,9.193989753723145,363700,10.5755253215449,9.69533371925354,8.81514211696218,0.44779786311656966
2008-04-03,9.199400709525218,9.356238866239119,9.193992354943614,9.221033096313477,7500,10.432316394795496,9.627730894088746,8.823145393381996,0.4335204255865399
2008-04-04,9.350830237506763,9.350830237506763,9.24807357788086,9.24807357788086,14700,10.263314982330959,9.562832069396972,8.862349156462985,0.41833426136687724
2008-04-07,9.248073322600593,9.30215582783388,9.139908312134017,9.275114059448242,89700,10.141776610838601,9.512805938720703,8.883835266602805,0.4055299240835266
2008-04-08,9.350831561831866,9.356238884886086,9.085827344495874,9.302157402038574,1100,9.995810045443205,9.4646728515625,8.933535657681796,0.3987740048988609
2008-04-09,9.031745711509197,9.302157247404224,9.031745711509197,9.231849670410156,15100,9.825770289149236,9.415187501907349,9.004604714665462,0.3923558891803867
2008-04-10,9.188581400671705,9.302154751676213,9.085824755770078,9.193989753723145,1300,9.694241959966877,9.374625825881958,9.05500969179704,0.3835545945166741
2008-04-11,9.037153071372348,9.166951516885499,9.031745748385937,9.139909744262695,22200,9.569541823432173,9.337038564682008,9.104535305931842,0.37248906505770074
2008-04-14,8.874906561788134,9.139909744262695,8.874906561788134,9.139909744262695,24000,9.550083636535135,9.31810975074768,9.086135864960227,0.3671147709285438
2008-04-15,9.03174254468929,9.285928927950948,8.92357755564215,9.177763938903809,13400,9.533232144578296,9.30377779006958,9.074323435560864,0.3668766009975565
2008-04-16,9.177765045681802,9.177765045681802,8.869496130721375,8.9776611328125,5300,9.559496633094652,9.292961359024048,9.026426084953444,0.36394621669570004
2008-04-17,8.98307170380222,9.177767311479425,8.864089965820312,8.864089965820312,79900,9.580239084361805,9.264027309417724,8.947815534473643,0.3614327731438706
2008-04-18,8.977661720589822,9.031744225176226,8.691025168358465,8.923579216003418,28900,9.588224630486133,9.242394495010377,8.89656435953462,0.36039708732756515
2008-04-22,9.188583804793359,9.188583804793359,8.97766313829078,9.058786392211914,126000,9.57447741296197,9.22616982460022,8.87786223623847,0.35562746240068394
2008-04-23,8.847865473271641,9.085826873779297,8.815415347398506,9.085826873779297,34900,9.542611225787132,9.207241010665893,8.871870795544654,0.35136666559968927
2008-04-24,8.847864328505239,8.99388574988916,8.847864328505239,8.923579216003418,15200,9.535256873484824,9.185608196258546,8.835959519032267,0.3456964595834077
2008-04-25,8.869496711417014,9.080418376150192,8.869496711417014,8.923579216003418,108100,9.490813458079941,9.156403732299804,8.821994006519667,0.33895771984089623
2008-04-28,8.928989187469396,9.356238884886086,8.923580832877011,9.302157402038574,15600,9.482429046043672,9.153699827194213,8.824970608344755,0.3436428172929848
2008-04-29,9.302155851423338,9.302155851423338,9.177765779609938,9.183174133300781,12600,9.443476112974128,9.140990400314331,8.838504687654535,0.3326802575497673
2008-04-30,9.275112180344385,10.005223274230955,9.085823966145972,10.005223274230957,41100,9.635788944706862,9.168572378158569,8.701355811610275,0.3620162100765282
2008-05-02,10.264821775822565,11.08687310218811,10.264821775822565,10.816461563110352,273800,10.106985719479235,9.249695968627929,8.392406217776623,0.3979978909705594
2008-05-05,10.79482785498686,10.79482785498686,10.654214766195699,10.756970405578613,101700,10.406106476252948,9.326492834091187,8.246879191929427,0.3862103362677641
2008-05-06,10.708296583281296,10.708296583281296,10.437885042980877,10.546050071716309,191000,10.593453321833657,9.39139165878296,8.189329995732262,0.38285408758426265
