TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,07;8,13;14,32;;1,82;;;;;;;;;;-1,82;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.784.401.827,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;166,23;3,65;60,38;28,34;2,18;62,42;14,61;8,95;17,66;42,88;5,87;4,50;5,41;-60,68;-2,89;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;293.640.873.282,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;45,91;1,31;11,78;0,92;0,13;0,00;29,30;17,67;6,44;2,17;-4,93;-0,64;2,08;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.169.176.482,00
ABCL;3,84;;-7,68;0,98;0,76;100,00;-457,67;-385,00;-7,85;-2,09;4,37;-0,66;29,57;1,49;-1,82;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.124.283.648,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,53;;-3,80;13,89;3,22;100,00;-1.536,29;-1.548,23;-4,07;-2,85;0,98;-3,55;58,85;4,87;-24,92;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;205.983.150,00
ABEV;2,30;6,40;12,91;2,07;1,34;49,32;23,08;17,72;;9,00;-0,91;-0,19;2,29;28,85;-1,89;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;36.210.785.770,00
ABG;214,29;;7,26;1,35;0,43;18,62;6,53;4,07;4,09;9,63;5,11;1,52;0,30;24,10;-0,62;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.372.394.589,00
ABIO;3,33;;-9,04;1,30;1,28;;;;-9,24;-2,03;7,01;-1,01;;1,31;-179,51;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;48.288.663,00
ABM;44,10;2,02;10,84;1,53;0,56;100,00;5,09;3,15;5,23;9,76;3,05;0,70;0,34;5,00;-0,86;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.791.155.150,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;155,08;;20,64;12,12;4,79;82,83;22,03;48,32;44,38;44,26;-1,01;-0,27;9,97;15,08;-23,92;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;98.920.057.676,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;107,32;1,98;32,54;4,82;2,54;55,18;18,20;14,27;17,66;26,52;1,01;0,19;4,64;21,09;-3,68;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;186.219.979.076,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,70;;-6,68;4,59;3,37;100,00;-399,04;-401,57;-6,65;-4,98;1,74;-1,19;26,82;4,44;-39,31;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,40;;486.472.230,00
AC;32,48;0,62;18,64;0,77;0,74;100,00;387,26;306,45;14,64;8,04;-6,71;-0,35;57,12;;-0,74;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;698.099.136,00
ACA;75,85;0,26;23,14;1,58;1,03;19,23;9,71;6,90;9,60;18,51;2,07;0,20;1,60;7,66;-1,38;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;3.683.450.455,00
ACAC;11,29;;68,88;-13,17;1,66;;;;46,35;46,31;-0,04;;;-24,54;-1,67;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;61.093.577,00
ACACU;11,60;;70,77;-13,53;1,71;;;;47,63;46,31;-0,04;;;-25,21;-1,71;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;61.093.577,00
ACACW;0,06;;0,37;-0,07;0,01;;;;0,25;46,31;-0,04;;;-0,13;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;61.093.577,00
ACAD;16,66;;-44,79;6,36;3,67;94,27;-7,03;-8,44;-51,78;-45,19;8,60;-1,02;3,78;7,59;-20,67;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;2.745.093.190,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;6,51;;-0,26;0,68;0,41;9,59;-104,57;-776,01;;-0,85;1,10;-0,38;2,03;0,75;-1,32;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;355.051.494,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,07;;-5,72;1,62;0,89;44,63;-31,48;-31,59;-9,80;-5,56;0,18;-0,05;1,81;4,49;-1,37;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;702.086.932,00
ACCO;4,92;6,10;-21,42;0,59;0,18;32,64;2,48;-1,19;3,75;29,00;18,74;1,08;0,25;1,49;-0,26;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;467.047.236,00
ACEL;11,33;;20,82;4,79;1,04;30,18;8,45;3,90;5,89;12,36;2,75;1,37;0,81;4,68;-1,58;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;949.493.655,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,94;;-1,12;0,94;0,77;;;;-1,17;0,00;1,12;-0,94;;1,11;-3,54;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;159.378.760,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;92,75;;7,88;1,89;0,59;37,23;25,80;32,29;9,60;10,43;0,57;0,11;2,55;;-0,59;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.702.523.800,00
ACGLO;22,59;4,52;1,92;0,46;0,14;37,23;25,80;32,29;2,34;10,43;0,57;0,11;0,62;;-0,14;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.702.523.800,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,43;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.702.523.800,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,90;;-297,73;2,32;1,20;96,38;1,94;-0,74;33,52;136,05;22,40;0,46;2,20;-22,26;-1,35;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;6.451.008.090,00
ACHV;4,50;;-5,17;-106,45;7,96;;;;-5,86;-5,76;-0,04;;;-40,23;-64,52;0,82;-2.059,05;-153,92;-176,42;-0,07;1,07;0,00;;;;-0,04;-0,87;;154.133.550,00
ACI;20,35;2,36;7,54;5,86;0,45;27,89;2,87;1,86;2,34;8,30;3,41;4,09;0,14;-7,05;-0,59;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;11.722.411.965,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,47;;1,61;2,97;0,47;48,98;35,89;108,16;4,37;4,64;-0,22;-0,14;1,75;;-0,47;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;500.460.765,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;4,64;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;500.460.765,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;4,64;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;500.460.765,00
ACIU;2,36;;-3,24;1,19;1,10;100,00;-931,75;-936,40;-3,36;-1,23;2,03;-0,74;30,32;1,68;-3,89;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;233.401.404,00
ACIW;31,84;;27,88;2,56;0,98;50,49;15,57;8,37;9,30;18,85;3,86;0,66;2,33;9,17;-1,66;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.388.180.368,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;94,79;;12,55;3,57;2,41;43,45;25,11;21,78;10,85;9,26;-1,62;-0,53;2,73;3,89;-15,30;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,53;7,55;;3.090.409.933,00
ACM;93,07;0,62;204,77;5,63;1,11;6,54;2,62;0,42;22,35;34,97;2,58;0,45;0,85;45,29;-2,48;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.659.707.145,00
ACMR;24,71;;19,52;1,97;1,01;49,53;21,32;13,87;11,89;11,85;-0,84;-0,13;2,71;2,24;-4,80;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.509.657.450,00
ACN;316,12;1,58;28,27;7,33;3,87;32,58;14,49;10,89;17,06;20,71;-0,53;-0,18;3,08;47,40;-6,42;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;198.753.779.868,00
ACNB;31,91;3,64;8,56;0,98;0,11;0,00;38,64;27,53;5,59;-5,93;-12,03;-1,93;2,36;;-0,11;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,62;3,73;;271.404.123,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;;906.733,00
ACP;6,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,24;;-0,99;0,56;0,45;89,05;-284,32;-283,15;-1,00;0,35;1,34;-0,76;2,81;0,90;-1,28;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;87.947.000,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,89;;-0,70;0,42;0,36;;;;-0,56;-0,11;0,45;-0,34;;1,08;-0,55;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;27.164.266,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,86;;7,24;0,85;0,77;57,77;55,44;53,60;5,77;0,81;-6,19;-0,76;3,88;0,92;-6,14;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,69;0,67;;485.492.130,00
ACV;21,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,96;;-2,08;6,00;0,84;100,00;-186,68;-188,90;-2,26;-0,80;1,31;-3,72;3,93;1,76;-3,16;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;236.952.096,00
ADBE;463,50;;43,14;14,45;7,76;87,76;35,45;28,00;;33,72;-0,35;-0,15;12,08;197,57;-11,37;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;207.648.000.000,00
ADCT;4,66;;-2,06;3,33;0,74;95,67;-245,19;-199,01;;-0,46;1,21;-2,42;4,09;1,10;-4,01;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,40;-2,27;;384.587.470,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;183,15;1,91;27,40;2,55;1,86;64,01;31,47;26,94;14,73;25,00;1,55;0,17;7,38;76,77;-2,05;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;90.825.586.830,00
ADIL;1,98;;-1,57;1,97;1,69;;;;-1,15;-0,74;0,40;-0,69;;3,15;-5,22;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;8.028.702,00
ADILW;0,00;;;;;;;;;-0,74;0,40;-0,69;;;;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;8.028.702,00
ADM;62,56;2,96;9,16;1,32;0,58;8,00;5,26;3,71;5,32;6,41;-0,05;-0,01;0,34;2,87;-1,28;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;31.896.165.952,00
ADMA;6,24;;-50,43;10,53;4,33;34,44;-1,24;-10,94;188,10;-468,04;-24,67;0,59;5,52;6,87;-19,73;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.424.094.048,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;28,64;;12,27;1,14;0,28;6,82;3,39;1,39;3,03;8,02;2,99;0,68;0,17;4,97;-0,50;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;2.613.282.576,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;242,73;2,18;28,03;23,08;1,75;45,20;26,62;19,14;15,29;20,43;0,27;0,31;5,36;223,72;-11,70;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;99.711.202.338,00
ADPT;2,40;;-1,55;1,13;0,53;55,63;-124,21;-132,29;-1,75;-0,01;1,64;-1,12;2,05;1,08;-1,39;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;348.221.520,00
ADSK;215,51;;50,27;31,11;5,00;90,55;20,39;17,15;37,51;42,60;0,30;0,22;8,62;-47,38;-7,33;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;46.100.886.303,00
ADT;6,17;2,59;12,29;1,50;0,36;79,76;10,15;9,29;3,19;26,51;15,26;2,04;1,14;-11,97;-0,38;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;5.690.682.316,00
ADTN;4,66;3,86;-1,38;0,62;0,22;28,98;-18,70;-23,30;-3,65;-2,22;-0,50;0,18;0,32;0,81;-0,39;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;368.679.628,00
ADTX;2,33;;-0,12;0,24;0,09;-17,39;-4.378,11;-5.028,11;;-0,59;-0,55;0,97;6,02;-0,20;-0,10;0,27;-201,68;-72,64;-88,92;0,36;0,64;0,01;;;;36,33;-73,28;;1.029.627,00
ADUS;96,80;;25,13;2,22;1,53;32,10;8,73;5,91;14,62;17,64;0,64;0,08;1,48;28,62;-1,91;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.570.802.640,00
ADV;4,30;;-21,78;1,25;0,36;13,36;1,81;-1,50;4,45;40,55;22,54;1,56;0,33;2,93;-0,50;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.377.835.670,00
ADVM;11,10;;-1,97;2,76;1,33;100,00;-3.284,53;-3.254,58;-2,01;-1,13;0,82;-1,16;63,99;2,96;-3,28;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,65;;230.379.390,00
ADVWW;0,15;;-0,76;0,04;0,01;13,36;1,81;-1,50;0,16;40,55;22,54;1,56;0,01;0,10;-0,02;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.377.835.670,00
ADX;18,38;7,07;156,78;1,77;1,73;100,00;0,00;53,31;;;;0,00;83,58;-479,03;-1,73;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.040.676.940,06
ADXN;19,50;;-0,86;2,72;1,64;100,00;-1.369,85;-1.394,12;;-0,46;0,41;-1,28;11,98;2,81;-42,90;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;7,16;-22,69;;19.349.850,00
ADXS;0,57;;-0,51;-0,99;1,46;0,00;-399.876,92;-369.784,62;;-0,53;-0,06;;1.867,58;-1,39;-2,68;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;;24.301.038,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;73,79;3,47;17,06;1,73;0,48;46,23;25,41;15,36;5,74;18,96;8,65;1,45;2,62;-16,88;-0,51;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.649.457.931,00
AEFC;20,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,00;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-3,03;-1,61;-0,41;0,19;0,11;0,63;-1,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;3,57;-7,22;;13.424.800,00
AEHR;10,31;;19,35;3,45;2,93;49,49;21,50;21,43;19,01;16,21;-3,08;-0,55;4,15;3,58;-32,24;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;;298.110.557,00
AEIS;89,71;0,45;26,10;2,93;1,31;35,78;8,40;7,75;16,29;23,16;-0,93;-0,11;2,02;2,43;-3,96;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.348.407.808,00
AEL;55,41;0,69;23,32;1,46;0,06;79,37;12,28;6,65;5,29;11,74;-0,89;-0,10;1,55;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;;4.399.554.000,00
AEM;63,60;2,52;56,69;1,97;1,36;53,94;25,79;10,57;;23,61;0,38;0,03;5,99;24,31;-1,52;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,37;1,12;;31.689.946.560,00
AEMD;1,46;;-0,31;0,50;0,37;100,00;-2.133,97;-2.133,97;-0,32;0,34;0,65;-1,05;6,67;0,62;-1,75;3,93;-160,94;-117,36;-160,94;0,73;0,27;0,05;30,79;;;2,90;-4,67;;3.825.784,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;22,34;2,01;20,18;2,53;1,25;37,75;6,10;4,30;8,06;13,43;-0,78;-0,14;0,87;8,43;-2,03;1,63;12,56;6,20;13,38;0,49;0,51;1,44;5,62;-9,33;;8,82;1,11;;4.404.476.210,00
AEP;84,23;5,11;20,07;1,76;0,46;58,62;21,15;11,63;6,15;21,65;10,61;1,69;2,33;-8,06;-0,49;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;44.320.528.858,00
AEPPL;52,61;;12,54;1,10;0,29;58,62;21,15;11,63;3,84;21,65;10,61;1,69;1,46;-5,03;-0,31;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;44.320.528.858,00
AEPPZ;47,26;3,24;11,26;0,99;0,26;58,62;21,15;11,63;3,45;21,65;10,61;1,69;1,31;-4,52;-0,27;0,53;8,75;2,28;5,79;0,26;0,74;0,20;3,23;2,79;;47,98;4,20;;44.320.528.858,00
AER;82,84;;-14,74;1,11;0,24;95,89;1,91;-17,90;;521,07;382,99;3,08;2,64;-5,05;-0,25;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;8,62;25,29;;74,63;-5,62;;16.774.536.688,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;16,30;4,11;46,50;4,65;0,26;19,77;11,73;1,97;4,43;24,40;16,61;9,92;0,91;-3,76;-0,30;0,68;10,01;0,56;4,17;0,06;0,83;0,28;3,36;-27,02;;3,50;0,35;;11.577.679.730,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,36;;-0,06;0,11;0,03;26,22;-14,14;-15,52;-0,08;-0,23;-0,16;0,27;0,01;0,37;-0,13;1,11;-183,85;-47,48;-95,47;0,26;0,74;3,06;30,22;;;3,20;-5,89;;538.092,00
AEYE;12,52;;-24,15;21,15;5,56;77,73;-18,75;-18,75;-44,63;-23,73;0,43;-0,37;4,53;43,68;-13,23;1,28;-87,55;-23,03;-43,69;0,26;0,74;1,23;40,80;;;0,59;-0,52;;141.830.316,00
AEZS;1,95;;-0,81;0,17;0,13;96,71;-297,50;-273,48;;3,82;4,56;-1,07;2,21;0,17;-1,09;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;-30,06;;;11,18;-2,42;;9.469.005,00
AFB;10,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
