Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
SANB3;13.74;10.51;1.19;0.0;5,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,30%;1376820.0;86735700000.0;0.0;-1,99%
HYPE3;28.37;10.56;1.53;2.234;4,23%;0.711;4.64;7.15;-3.68;10.1;9.17;31,26%;21,14%;1.81;11,57%;14,53%;99372500.0;11711400000.0;0.9;23,31%
TAEE4;11.47;10.59;1.68;3.486;10,81%;0.604;17.21;6.18;-1.29;10.72;10.62;56,36%;32,93%;1.26;10,40%;15,87%;2290850.0;7056880000.0;1.38;5,29%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
USIM3;7.96;10.71;0.42;0.375;3,23%;0.253;0.81;71.77;2.35;73.96;8.19;0,52%;4,25%;3.55;0,45%;3,91%;3615810.0;23843300000.0;0.25;17,54%
GEPA3;26.0;10.73;0.0;2.435;16,13%;0.0;0.0;8.28;0.0;8.28;5.64;29,42%;22,69%;0.0;0,00%;0,00%;2217.02;0.0;0.0;-6,31%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
GEPA4;26.25;10.84;0.0;2.459;15,98%;0.0;0.0;8.36;0.0;8.36;5.7;29,42%;22,69%;0.0;0,00%;0,00%;13203.0;0.0;0.0;-6,31%
LUXM3;10.0;11.04;1.66;1.493;0,00%;1.212;-81.67;8.34;-8.06;8.12;5.25;17,90%;13,52%;0.89;15,72%;15,05%;0.0;125057000.0;0.02;6,04%
CSED3;3.86;11.08;0.99;0.592;4,26%;0.314;-8.2;3.43;-0.65;4.16;2.53;17,25%;5,34%;0.84;10,54%;8,91%;2449530.0;1425110000.0;0.55;9,79%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
VITT3;6.15;11.12;1.57;1.305;4,49%;1.037;3.43;11.82;3.8;14.36;11.46;11,04%;11,73%;1.97;9,30%;14,15%;2918000.0;605093000.0;0.37;7,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
SANB11;29.12;11.14;1.26;0.0;5,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,30%;137350000.0;86735700000.0;0.0;-1,99%
TASA4;12.0;11.15;1.35;0.855;3,36%;0.698;4.1;8.53;9.76;10.1;8.4;10,02%;7,67%;1.45;9,80%;12,09%;4147810.0;1128000000.0;0.47;12,69%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
ENMT4;78.67;11.27;4.52;2.188;5,88%;1.286;28.74;7.16;-2.88;8.96;8.01;30,58%;19,41%;1.2;20,48%;40,09%;62622.8;3811240000.0;1.42;12,66%
RAPT4;11.73;11.32;1.34;0.359;4,96%;0.285;1.02;2.99;-2.65;5.33;4.33;12,00%;5,91%;1.89;13,64%;11,87%;25564600.0;2875310000.0;2.09;23,40%
TASA3;12.19;11.32;1.37;0.868;3,31%;0.709;4.16;8.66;9.91;10.23;8.51;10,02%;7,67%;1.45;9,80%;12,09%;144178.0;1128000000.0;0.47;12,69%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
EMAE4;47.42;11.37;1.58;2.832;4,42%;0.827;2.28;29.18;-22.72;21.9;19.6;9,71%;24,90%;5.73;3,59%;13,87%;104497.0;1110980000.0;0.0;8,83%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
USIM5;8.53;11.48;0.45;0.402;3,32%;0.271;0.87;76.91;2.52;79.1;8.76;0,52%;4,25%;3.55;0,45%;3,91%;69544900.0;23843300000.0;0.25;17,54%
NUTR3;4.76;11.5;1.7;0.311;0,00%;0.559;1.98;5.51;93.12;6.07;5.65;5,65%;2,70%;1.71;13,05%;14,78%;38724.7;37072000.0;0.2;32,93%
BPAC11;31.75;11.53;2.34;0.0;3,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;328508000.0;51962100000.0;0.0;51,65%
UGPA4;27.1;11.58;2.19;0.24;0,00%;0.826;4.52;5.65;-5.34;7.59;6.24;4,25%;2,14%;1.68;18,99%;18,87%;0.0;13828200000.0;1.04;12,80%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
DIRR3;28.41;11.65;2.34;1.998;7,29%;0.626;2.08;10.91;-2.19;11.41;10.01;18,32%;19,60%;3.39;6,88%;20,10%;54011700.0;2105010000.0;0.67;15,71%
SANB4;15.3;11.7;1.32;0.0;5,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,30%;1777300.0;86735700000.0;0.0;-1,99%
WEGE4;16.1;11.75;3.88;2.058;0,00%;2.113;6.9;9.14;9.05;8.62;7.93;22,52%;18,03%;1.84;31,99%;33,05%;0.0;17407300000.0;0.15;24,33%
LREN3;13.05;11.76;1.24;0.912;5,04%;0.66;2.95;4.43;6.7;4.07;2.9;20,61%;7,76%;1.65;18,65%;10,58%;217583000.0;10099800000.0;0.14;14,43%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
CURY3;21.66;11.9;6.28;2.021;10,09%;1.853;4.96;8.84;32.82;8.27;7.96;22,86%;17,76%;2.09;32,10%;52,79%;34243800.0;1006210000.0;0.6;35,00%
BALM3;12.5;11.97;0.82;0.731;6,21%;0.479;1.04;5.46;1.61;3.62;2.96;13,40%;4,50%;2.86;12,19%;6,82%;212.18;149905000.0;0.13;2,84%
BMIN3;19.62;12.02;0.69;0.0;6,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,77%;90.05;136460000.0;0.0;26,60%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
CXSE3;14.53;12.03;3.25;0.0;7,34%;2.932;42.63;-363.72;42.8;-353.17;-353.2;0,00%;0,00%;1.71;-0,88%;26,98%;44941000.0;13429400000.0;0.0;0,00%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
AGRO3;27.87;12.09;1.46;2.608;11,53%;0.856;4.6;15.25;-17.43;19.72;13.4;17,10%;21,58%;2.04;6,48%;12,09%;6113480.0;1957410000.0;0.54;11,74%
ENMT3;85.0;12.18;4.88;2.364;5,44%;1.389;31.05;7.73;-3.11;9.54;8.52;30,58%;19,41%;1.2;20,48%;40,09%;1329.86;3811240000.0;1.42;12,66%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
BRIT3;4.31;12.21;1.27;1.524;2,02%;0.594;10.83;7.77;-1.82;11.11;4.65;19,60%;12,46%;1.36;9,16%;10,40%;2279460.0;1524660000.0;0.83;27,48%
CPLE3;8.94;12.33;1.09;1.248;3,87%;0.481;6.94;7.59;-1.56;10.22;7.32;16,45%;10,41%;1.39;7,40%;8,86%;50809600.0;24417600000.0;0.62;6,54%
EZTC3;14.23;12.38;0.67;2.935;1,94%;0.535;1.42;30.78;2.31;31.61;25.22;9,53%;23,92%;9.13;2,02%;5,40%;24834900.0;4702530000.0;0.18;5,54%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
SMFT3;22.36;12.52;2.49;2.898;2,41%;0.889;12.96;13.59;-2.11;15.39;6.81;21,33%;23,32%;1.45;7,99%;19,87%;54189500.0;5269760000.0;0.77;20,13%
INTB3;21.83;12.63;2.69;1.742;2,88%;1.397;3.13;14.22;5.19;13.4;11.5;12,24%;13,82%;2.49;18,79%;21,32%;22522100.0;2656410000.0;0.36;21,31%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ODPV3;11.94;12.73;4.44;3.066;8,92%;2.832;-113.93;11.22;-34.2;10.3;9.48;27,33%;24,10%;0.92;33,34%;34,92%;13859200.0;1484650000.0;0.0;4,69%
ABEV3;11.73;12.75;2.13;2.326;6,22%;1.381;-780.52;10.95;-15.71;10.35;7.59;21,24%;18,80%;0.99;16,90%;16,75%;348565000.0;86594300000.0;0.04;11,60%
MATD3;4.49;12.75;1.02;0.764;1,67%;0.326;2.33;4.01;-0.78;6.4;5.16;19,07%;6,88%;2.34;8,81%;8,01%;3205950.0;1681710000.0;0.75;48,75%
LPSB3;1.86;12.79;1.28;1.545;2,18%;0.682;6.98;7.08;-3.53;5.27;3.61;21,81%;19,59%;1.53;11,97%;10,02%;190009.0;214201000.0;0.0;3,61%
OPCT3;6.42;12.84;1.54;0.712;0,00%;0.523;10.42;5.0;-1.46;8.76;4.5;14,22%;5,54%;1.2;12,27%;12,01%;3209330.0;832641000.0;1.43;41,54%
GMAT3;7.12;12.87;1.78;0.556;1,47%;0.952;2.69;10.02;6.55;11.69;9.51;5,55%;4,37%;2.41;12,50%;13,86%;27752900.0;8813800000.0;0.45;29,06%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
ALUP4;10.2;13.5;1.27;2.936;3,85%;0.336;4.31;4.21;-0.79;8.01;7.49;69,80%;35,31%;1.67;8,97%;9,42%;141706.0;7622200000.0;1.54;-12,15%
KLBN4;4.28;13.53;2.34;1.501;4,93%;0.466;2.29;7.2;-1.05;13.09;6.73;20,85%;11,61%;2.79;8,63%;17,29%;6317590.0;11310500000.0;2.96;16,49%
KLBN3;4.3;13.59;2.35;1.508;4,91%;0.468;2.3;7.23;-1.05;13.12;6.75;20,85%;11,61%;2.79;8,63%;17,29%;1457620.0;11310500000.0;2.96;16,49%
KLBN11;21.51;13.6;2.35;1.509;4,90%;0.468;2.31;7.24;-1.05;13.12;6.75;20,85%;11,61%;2.79;8,63%;17,29%;90263500.0;11310500000.0;2.96;16,49%
MULT3;24.63;13.7;2.09;7.085;4,09%;1.28;24.06;9.96;-5.76;11.3;10.35;71,12%;51,73%;1.48;14,48%;15,24%;92501400.0;7087620000.0;0.44;16,23%
PNVL3;9.9;13.75;1.24;0.319;4,05%;0.465;1.97;9.31;-25.19;14.62;6.46;3,43%;2,32%;1.64;7,10%;9,04%;2923570.0;1196820000.0;0.93;14,92%
ALUP11;31.21;13.77;1.3;2.994;3,78%;0.342;4.4;4.29;-0.81;8.1;7.56;69,80%;35,31%;1.67;8,97%;9,42%;26441700.0;7622200000.0;1.54;-12,15%
TIMS3;16.77;13.79;1.62;1.671;6,04%;0.747;-16.65;7.86;-2.14;7.84;3.3;21,27%;12,12%;0.81;10,98%;11,77%;112583000.0;25025200000.0;0.13;9,66%
CPLE11;50.12;13.82;1.22;1.399;3,28%;0.539;7.79;8.51;-1.75;11.14;7.98;16,45%;10,41%;1.39;7,40%;8,86%;0.0;24417600000.0;0.62;6,54%
ENGI3;14.5;13.85;2.18;1.108;2,09%;0.468;8.04;4.72;-1.01;8.01;6.49;23,48%;10,71%;1.28;11,84%;15,72%;64825.6;15247500000.0;2.12;11,07%
CPLE6;10.07;13.88;1.23;1.406;3,77%;0.542;7.82;8.55;-1.76;11.18;8.0;16,45%;10,41%;1.39;7,40%;8,86%;130006000.0;24417600000.0;0.62;6,54%
PTNT4;6.4;13.92;0.79;0.411;3,32%;0.363;1.18;8.82;5.52;11.92;6.25;4,66%;5,89%;2.5;5,58%;5,70%;32099.6;387672000.0;0.66;9,50%
FRAS3;20.49;13.98;2.81;1.632;1,78%;1.329;3.65;10.0;15.0;9.74;7.87;16,31%;12,01%;2.48;21,60%;20,10%;5891320.0;1968450000.0;0.56;25,54%
BMOB3;14.74;13.99;1.16;0.954;3,54%;0.885;1.97;13.25;2.13;7.64;4.73;7,20%;6,82%;3.22;12,27%;8,29%;4553340.0;1105870000.0;0.0;88,41%
JOPA3;23.0;13.99;0.42;0.115;1,88%;0.108;0.28;2.01;1.87;7.1;6.34;5,73%;1,09%;2.18;7,77%;2,97%;1440.91;585855000.0;2.14;14,71%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
ARZZ3;52.29;14.18;1.97;1.186;3,10%;1.014;7.21;11.19;-64.88;12.16;8.39;10,60%;8,31%;1.43;11,57%;13,92%;95095400.0;2940190000.0;0.37;36,17%
ALUP3;10.75;14.23;1.34;3.094;3,65%;0.354;4.55;4.43;-0.83;8.24;7.7;69,80%;35,31%;1.67;8,97%;9,42%;108929.0;7622200000.0;1.54;-12,15%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
CEAB3;9.3;14.37;0.93;0.414;0,00%;0.323;2.32;4.48;-1.57;5.25;2.44;9,22%;2,88%;1.45;9,82%;6,48%;28056100.0;3080260000.0;0.55;10,95%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
VIVA3;22.54;14.53;2.7;2.377;1,65%;1.659;4.02;12.43;6.98;12.1;9.11;19,12%;16,36%;2.96;15,86%;18,60%;62956100.0;1969940000.0;0.11;27,47%
CSAN3;14.03;14.56;1.27;0.663;3,22%;0.184;1.88;3.55;-0.44;10.23;6.95;18,65%;14,03%;1.79;6,02%;8,74%;140995000.0;20676800000.0;3.18;36,66%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
TUPY4;48.21;14.61;2.0;0.623;0,00%;0.647;2.03;7.71;-10.82;10.32;7.35;8,08%;4,25%;2.07;12,09%;13,71%;0.0;3471280000.0;1.22;27,50%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
VIVT4;45.34;14.72;1.09;1.416;0,00%;0.605;313.65;9.83;-2.37;11.37;4.1;14,41%;9,64%;1.01;7,08%;7,41%;0.0;68664700000.0;0.27;5,12%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
SLCE3;19.35;14.8;1.74;1.067;4,57%;0.556;2.88;5.94;-3.1;8.09;6.97;17,96%;7,36%;1.67;11,33%;11,73%;41257500.0;4943790000.0;1.01;29,06%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
BPAN4;8.7;15.35;1.37;0.0;2,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,92%;12726200.0;8062790000.0;0.0;13,83%
ODER4;100.0;15.36;2.19;1.498;1,72%;1.216;2.4;10.58;4.37;11.97;10.48;14,16%;9,75%;3.33;13,52%;14,25%;0.0;515358000.0;0.46;14,93%
TFCO4;11.22;15.49;4.12;2.545;1,78%;2.574;5.29;12.06;7.27;12.2;11.28;21,10%;16,43%;3.0;27,02%;26,61%;2400280.0;434794000.0;0.24;35,42%
B3SA3;11.17;15.52;3.12;6.241;3,80%;1.283;6.96;11.96;-6.22;11.4;9.39;52,19%;40,22%;1.93;16,68%;20,09%;435436000.0;19875000000.0;0.71;7,42%
ESTC11;23.5;15.72;0.76;0.457;0,00%;0.252;3.26;2.99;-0.59;8.38;4.19;15,29%;2,94%;1.48;9,46%;4,82%;0.0;3197080000.0;1.62;10,00%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
VIVT3;49.03;15.92;1.18;1.531;5,23%;0.654;339.17;10.63;-2.56;12.17;4.39;14,41%;9,64%;1.01;7,08%;7,41%;116075000.0;68664700000.0;0.27;5,12%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
SBSP3;84.9;16.12;1.89;2.195;1,70%;0.892;29.57;8.85;-2.44;11.26;7.8;24,82%;13,62%;1.23;11,24%;11,73%;482647000.0;30680700000.0;0.72;10,17%
FESA3;13.35;16.14;1.46;2.117;3,52%;1.153;4.21;18.26;7.16;16.58;9.06;11,59%;13,13%;3.82;7,88%;9,05%;4907.27;3231320000.0;0.08;18,14%
SBFG3;13.7;16.26;1.28;0.476;1,27%;0.421;1.78;6.25;-2.71;10.71;5.99;7,62%;2,93%;1.84;8,12%;7,89%;19890300.0;2604860000.0;1.09;33,64%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
IGTI3;2.65;16.5;1.32;4.766;2,12%;0.719;5.23;9.03;-3.46;11.86;9.24;52,78%;29,16%;2.26;10,05%;7,98%;119415.0;4234480000.0;0.79;14,49%
VAMO3;8.98;16.5;2.03;1.618;3,55%;0.444;6.27;4.36;-0.88;8.86;6.9;37,08%;9,80%;1.34;12,45%;12,29%;55344000.0;4889880000.0;2.59;55,05%
LUXM4;14.96;16.52;2.49;2.233;1,49%;1.813;-122.17;12.48;-12.05;12.26;7.92;17,90%;13,52%;0.89;15,72%;15,05%;915.71;125057000.0;0.02;6,04%
PORT3;15.81;16.54;2.84;2.787;6,62%;1.171;54.45;10.39;-2.83;13.91;9.73;26,83%;17,01%;1.14;12,30%;17,14%;7171470.0;2454870000.0;1.1;-3,23%
DMVF3;7.88;16.61;0.46;0.218;0,00%;0.25;6.21;18.42;-1.75;17.88;3.0;1,19%;1,32%;1.15;1,71%;2,75%;567832.0;871887000.0;0.05;23,68%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
BPAC3;15.5;16.88;3.43;0.0;2,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;60255.7;51962100000.0;0.0;51,65%
EQTL3;32.49;17.07;1.75;0.919;1,38%;0.372;6.03;4.08;-0.73;7.92;6.54;22,51%;7,78%;1.36;10,50%;10,24%;254259000.0;21396000000.0;2.07;22,45%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
FLRY3;15.61;17.16;1.65;1.197;3,73%;0.731;7.01;8.17;-2.46;11.35;6.67;14,64%;6,94%;1.68;10,28%;9,61%;37914700.0;5183220000.0;0.81;24,22%
WHRL3;4.44;17.21;2.98;0.575;7,67%;0.743;25.69;8.19;-12.85;7.6;6.28;7,02%;3,36%;1.04;23,08%;17,31%;5144.0;2239720000.0;0.6;8,48%
IGTA3;33.13;17.22;1.54;5.58;0,00%;0.937;8.26;10.74;-6.48;12.46;9.63;51,96%;32,72%;1.85;10,95%;8,94%;0.0;3754160000.0;0.58;11,34%
DESK3;15.39;17.23;1.39;1.721;0,27%;0.552;24.98;5.34;-1.32;7.8;5.06;32,21%;11,35%;1.14;11,91%;8,07%;4882720.0;1279210000.0;0.92;51,81%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
GGPS3;16.95;17.35;3.61;1.024;1,87%;1.087;3.82;11.12;-6.24;12.04;9.5;9,20%;5,95%;2.19;12,27%;20,83%;39914700.0;3165810000.0;0.92;24,55%
BSLI3;9.84;17.44;1.38;0.0;1,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,93%;14487.5;2582440000.0;0.0;5,39%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
WHRL4;4.55;17.64;3.05;0.589;8,23%;0.761;26.33;8.4;-13.17;7.8;6.45;7,02%;3,36%;1.04;23,08%;17,31%;34756.8;2239720000.0;0.6;8,48%
CCRO3;12.41;17.7;1.95;1.303;3,41%;0.444;6.34;4.45;-0.82;8.73;6.8;29,29%;8,16%;1.47;11,84%;11,02%;89889300.0;12847700000.0;2.5;16,01%
BMGB11;33.6;17.74;1.23;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,93%;0.0;3985940000.0;0.0;-12,10%
AFLT3;7.21;17.75;1.74;7.583;8,08%;1.524;8.9;14.96;14.97;14.51;14.41;50,70%;42,71%;4.16;10,80%;9,80%;2499.05;261489000.0;0.0;18,27%
ARML3;9.75;17.76;2.66;2.318;3,67%;0.716;3.06;6.82;-2.17;9.92;7.19;33,99%;13,05%;2.4;16,06%;14,96%;7922680.0;1270840000.0;2.27;65,29%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BSLI4;10.14;17.97;1.43;0.0;1,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,93%;10249.7;2582440000.0;0.0;5,39%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
MYPK3;11.88;18.76;0.48;0.125;1,82%;0.127;0.72;2.28;-0.6;7.24;4.58;5,50%;1,29%;1.54;7,98%;2,57%;14707500.0;3787200000.0;1.65;14,35%
USIM6;14.0;18.84;0.74;0.659;2,02%;0.445;1.43;126.23;4.13;128.42;14.22;0,52%;4,25%;3.55;0,45%;3,91%;0.0;23843300000.0;0.25;17,54%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
IGTI11;21.44;19.07;1.52;5.508;1,84%;0.831;6.05;10.44;-4.0;13.27;10.33;52,78%;29,16%;2.26;10,05%;7,98%;69909600.0;4234480000.0;0.79;14,49%
CPLE5;14.0;19.3;1.71;1.955;3,43%;0.753;10.87;11.88;-2.45;14.51;10.39;16,45%;10,41%;1.39;7,40%;8,86%;1738.75;24417600000.0;0.62;6,54%
